nodes_g1,nodes_g2,time_sec,time_format,distance
15,53,600.0011451244354,00h10m00s,-1
13,9,240.3715856075287,00h04m00s,17.0
12,19,600.0009927749634,00h10m00s,-1
9,15,600.0007364749908,00h10m00s,-1
6,16,71.61387276649475,00h01m11s,28.0
9,11,11.346502304077148,00h00m11s,11.0
10,11,251.51078295707703,00h04m11s,16.0
13,8,23.9051730632782,00h00m23s,18.0
19,6,2.7296199798583984,00h00m02s,28.0
7,12,9.070172309875488,00h00m09s,16.0
10,7,8.49138593673706,00h00m08s,15.0
6,11,2.80955171585083,00h00m02s,15.0
19,15,600.0008156299591,00h10m00s,-1
4,15,0.05618858337402344,00h00m00s,24.0
16,8,600.000474691391,00h10m00s,-1
8,15,600.000602722168,00h10m00s,-1
13,8,15.767574310302734,00h00m15s,17.0
13,9,10.782103776931763,00h00m10s,15.0
7,8,0.2994880676269531,00h00m00s,9.0
11,9,3.326338291168213,00h00m03s,12.0
10,14,600.0004942417145,00h10m00s,-1
5,6,0.038123130798339844,00h00m00s,7.0
11,8,55.49969410896301,00h00m55s,15.0
7,10,14.837752342224121,00h00m14s,15.0
19,140,600.0023996829987,00h10m00s,-1
14,13,600.0006437301636,00h10m00s,-1
11,12,600.0007121562958,00h10m00s,-1
8,6,0.49292540550231934,00h00m00s,12.0
11,8,18.37111735343933,00h00m18s,14.0
9,6,1.2967479228973389,00h00m01s,13.0
7,6,0.10850787162780762,00h00m00s,9.0
6,7,0.19744229316711426,00h00m00s,10.0
17,76,600.0012838840485,00h10m00s,-1
10,7,0.6727049350738525,00h00m00s,12.0
7,21,600.0005054473877,00h10m00s,-1
8,31,600.000734090805,00h10m00s,-1
11,13,17.874966382980347,00h00m17s,16.0
13,14,600.0005629062653,00h10m00s,-1
12,9,600.0006654262543,00h10m00s,-1
9,13,101.45127248764038,00h01m41s,14.0
8,11,4.7932353019714355,00h00m04s,13.0
7,13,0.0408017635345459,00h00m00s,17.0
14,17,600.0004527568817,00h10m00s,-1
9,6,0.237410306930542,00h00m00s,10.0
6,10,0.9802196025848389,00h00m00s,13.0
35,10,600.0005924701691,00h10m00s,-1
7,14,96.02102828025818,00h01m36s,22.0
7,7,0.00650787353515625,00h00m00s,5.0
13,13,0.010768890380859375,00h00m00s,1.0
8,7,0.7882053852081299,00h00m00s,10.0
6,9,0.25129270553588867,00h00m00s,10.0
15,12,600.0004839897156,00h10m00s,-1
7,8,0.8629462718963623,00h00m00s,10.0
12,10,5.2576634883880615,00h00m05s,12.0
11,7,5.76268196105957,00h00m05s,12.0
6,4,0.006097555160522461,00h00m00s,5.0
20,5,10.04905366897583,00h00m10s,34.0
4,11,0.12454581260681152,00h00m00s,15.0
10,6,0.10255908966064453,00h00m00s,13.0
10,8,2.640835762023926,00h00m02s,10.0
19,13,600.000449180603,00h10m00s,-1
7,11,17.699383020401,00h00m17s,14.0
9,10,16.815200805664062,00h00m16s,10.0
9,16,546.5472514629364,00h09m06s,24.0
13,12,600.0006453990936,00h10m00s,-1
8,20,46.43841576576233,00h00m46s,30.0
11,46,600.0008471012115,00h10m00s,-1
9,9,0.6546196937561035,00h00m00s,11.0
10,8,20.079625368118286,00h00m20s,15.0
17,9,600.0005624294281,00h10m00s,-1
7,14,63.29776406288147,00h01m03s,22.0
13,12,600.0006051063538,00h10m00s,-1
7,59,43.30318570137024,00h00m43s,88.0
6,6,0.0399169921875,00h00m00s,6.0
8,13,90.37757086753845,00h01m30s,19.0
20,75,600.0010895729065,00h10m00s,-1
7,13,54.60083556175232,00h00m54s,19.0
16,8,521.2426934242249,00h08m41s,24.0
6,23,600.0006198883057,00h10m00s,-1
57,7,600.0007870197296,00h10m00s,-1
19,10,600.0004942417145,00h10m00s,-1
13,8,152.46347284317017,00h02m32s,19.0
13,11,23.937934160232544,00h00m23s,15.0
17,14,600.0005385875702,00h10m00s,-1
15,10,600.0006096363068,00h10m00s,-1
3,9,0.005383729934692383,00h00m00s,14.0
8,19,77.85922765731812,00h01m17s,21.0
11,10,194.95159649848938,00h03m14s,15.0
13,11,217.74682903289795,00h03m37s,16.0
10,34,600.0006465911865,00h10m00s,-1
7,14,263.15616512298584,00h04m23s,24.0
32,12,600.0007383823395,00h10m00s,-1
10,17,600.0005757808685,00h10m00s,-1
17,7,2.771423578262329,00h00m02s,24.0
10,6,1.2884235382080078,00h00m01s,14.0
15,8,60.51754713058472,00h01m00s,18.0
7,9,0.3964807987213135,00h00m00s,11.0
11,12,485.04063606262207,00h08m05s,16.0
16,11,600.0005989074707,00h10m00s,-1
10,9,10.724354982376099,00h00m10s,10.0
139,9,600.0013937950134,00h10m00s,-1
10,6,0.8247983455657959,00h00m00s,14.0
12,12,40.15179944038391,00h00m40s,15.0
7,17,149.7045614719391,00h02m29s,25.0
5,10,0.0809929370880127,00h00m00s,15.0
9,8,2.050804615020752,00h00m02s,12.0
29,18,600.0005073547363,00h10m00s,-1
10,10,0.007180213928222656,00h00m00s,0.0
19,6,20.51662302017212,00h00m20s,31.0
174,8,600.0021886825562,00h10m00s,-1
7,9,0.48399829864501953,00h00m00s,10.0
8,13,495.15679001808167,00h08m15s,21.0
15,12,600.0006453990936,00h10m00s,-1
10,52,600.0010180473328,00h10m00s,-1
16,8,600.0006725788116,00h10m00s,-1
7,14,73.1668848991394,00h01m13s,22.0
8,14,268.0947823524475,00h04m28s,21.0
23,15,600.0007276535034,00h10m00s,-1
8,19,600.0006458759308,00h10m00s,-1
10,12,420.2547059059143,00h07m00s,15.0
88,7,600.0011351108551,00h10m00s,-1
15,9,519.5130014419556,00h08m39s,20.0
23,18,600.0012376308441,00h10m00s,-1
62,5,600.001054763794,00h10m00s,-1
6,12,0.520057201385498,00h00m00s,17.0
10,4,0.010776042938232422,00h00m00s,16.0
20,17,600.0005450248718,00h10m00s,-1
22,8,600.0005729198456,00h10m00s,-1
14,13,600.000589132309,00h10m00s,-1
33,35,600.0009570121765,00h10m00s,-1
26,10,600.0009253025055,00h10m00s,-1
117,10,600.0017771720886,00h10m00s,-1
11,7,3.137812376022339,00h00m03s,14.0
39,6,600.0010516643524,00h10m00s,-1
13,7,19.755552768707275,00h00m19s,19.0
13,7,0.039479732513427734,00h00m00s,17.0
9,9,3.1044321060180664,00h00m03s,9.0
372,8,600.0026836395264,00h10m00s,-1
46,7,600.000593662262,00h10m00s,-1
66,12,600.001074552536,00h10m00s,-1
18,7,600.000682592392,00h10m00s,-1
15,11,9.700649499893188,00h00m09s,15.0
7,8,0.18717741966247559,00h00m00s,9.0
8,32,600.0006251335144,00h10m00s,-1
13,24,600.000791311264,00h10m00s,-1
8,19,600.0006353855133,00h10m00s,-1
9,11,2.7067055702209473,00h00m02s,12.0
16,7,344.40370893478394,00h05m44s,26.0
10,19,600.0007193088531,00h10m00s,-1
10,8,12.480159044265747,00h00m12s,15.0
9,9,1.5564849376678467,00h00m01s,8.0
9,6,1.3427448272705078,00h00m01s,13.0
11,7,4.979399919509888,00h00m04s,16.0
7,14,112.83175539970398,00h01m52s,22.0
7,10,10.75953722000122,00h00m10s,15.0
16,7,30.647966384887695,00h00m30s,25.0
172,6,600.0011641979218,00h10m00s,-1
5,8,0.4129612445831299,00h00m00s,12.0
13,7,13.446745157241821,00h00m13s,18.0
17,13,289.74717473983765,00h04m49s,13.0
6,8,0.011794328689575195,00h00m00s,9.0
13,6,0.42592883110046387,00h00m00s,16.0
15,7,43.84033417701721,00h00m43s,21.0
11,15,276.03193283081055,00h04m36s,18.0
14,13,600.0006124973297,00h10m00s,-1
15,19,600.000757932663,00h10m00s,-1
7,6,0.07233428955078125,00h00m00s,7.0
46,11,600.0005791187286,00h10m00s,-1
7,7,0.005645751953125,00h00m00s,6.0
15,15,600.0004525184631,00h10m00s,-1
34,73,600.0013358592987,00h10m00s,-1
58,11,600.0011994838715,00h10m00s,-1
14,24,600.0008041858673,00h10m00s,-1
11,18,600.000657081604,00h10m00s,-1
4,10,0.02032184600830078,00h00m00s,16.0
19,18,600.0006494522095,00h10m00s,-1
13,21,600.0006523132324,00h10m00s,-1
18,9,600.0006301403046,00h10m00s,-1
5,9,0.3698906898498535,00h00m00s,12.0
64,10,600.0007266998291,00h10m00s,-1
13,8,22.430365324020386,00h00m22s,17.0
21,56,600.0007691383362,00h10m00s,-1
7,14,5.741271257400513,00h00m05s,21.0
8,7,1.768115520477295,00h00m01s,12.0
17,8,0.4044787883758545,00h00m00s,25.0
19,15,600.0005805492401,00h10m00s,-1
10,12,167.45757675170898,00h02m47s,17.0
8,11,86.45145845413208,00h01m26s,15.0
11,6,3.193786144256592,00h00m03s,14.0
17,6,149.8881573677063,00h02m29s,27.0
8,5,0.3657033443450928,00h00m00s,13.0
5,20,5.039542198181152,00h00m05s,33.0
9,15,93.6269805431366,00h01m33s,18.0
11,9,9.090658187866211,00h00m09s,13.0
6,13,0.458873987197876,00h00m00s,16.0
4,7,0.009430170059204102,00h00m00s,10.0
13,20,600.0003845691681,00h10m00s,-1
6,7,0.07979178428649902,00h00m00s,7.0
13,6,0.43188977241516113,00h00m00s,16.0
9,8,3.765634298324585,00h00m03s,12.0
9,6,0.2590515613555908,00h00m00s,10.0
9,17,600.000408411026,00h10m00s,-1
9,8,1.3581264019012451,00h00m01s,11.0
13,13,0.010802507400512695,00h00m00s,1.0
17,7,87.78255605697632,00h01m27s,25.0
6,9,2.3541512489318848,00h00m02s,13.0
9,6,1.4601643085479736,00h00m01s,13.0
6,6,0.004359245300292969,00h00m00s,2.0
8,10,3.379310369491577,00h00m03s,13.0
14,13,600.0003898143768,00h10m00s,-1
15,19,600.0008244514465,00h10m00s,-1
20,7,600.0006034374237,00h10m00s,-1
17,17,0.015909194946289062,00h00m00s,0.0
9,13,0.02097320556640625,00h00m00s,16.0
11,15,600.0004668235779,00h10m00s,-1
7,27,600.0006911754608,00h10m00s,-1
19,15,600.0006635189056,00h10m00s,-1
8,11,14.187217712402344,00h00m14s,13.0
13,27,600.0007748603821,00h10m00s,-1
19,15,600.0006046295166,00h10m00s,-1
11,546,600.0040023326874,00h10m00s,-1
9,10,15.572625875473022,00h00m15s,12.0
22,15,600.0007889270782,00h10m00s,-1
10,7,1.6810503005981445,00h00m01s,13.0
85,6,600.0010571479797,00h10m00s,-1
6,23,81.73348450660706,00h01m21s,33.0
8,17,600.0005750656128,00h10m00s,-1
